,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
181,1507200022119,31/12/2019,True,False,CERRO MAGGIORE,,5,218,22,False,False,E.1 (1),False,True,False,16.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CERRO MAGGIORE,VIA TICINO 5,I,,45.59406360210087,8.939386848411171,"(45.59406360210087, 8.939386848411173)",E,1961-1976,97.58,0.0,377.1,0.0,True,False,False,True,False,False,red,yellow,False,F,190.62,"B (63,16)",,0.07,36.28,13.97,1779.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Altri impianti,No,9.0,9.0,178.54,,,,,,,,,,,,,0.0,,161.37,0.43,112.7,0.02,0.18,Generatore a combustione,2009.0,DJ13N53987356603,Gas naturale,181.2,,,,,0.76,0.04,148.59,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,1990.0,Gas naturale,17.4,0.38,0.03,42.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,ILARIA CASTIGLIONI,Diploma di laurea in architettura,Ordine degli architetti,1203400030511,04-OTT-11,"VIA GIACOMO MATTEOTTI, 85",VA,CARONNO PERTUSELLA,CR,Daniele,Luinetti,NO,E.1(1),1977-1992,Incentivi fiscali,105.9,93.7,328.3,252.9,143.87,0.2071,1.0864,,,2.991,F,147.1411,110.5758,11.6445,0,29.3973,41.4005,188.5416,0.75,0.47,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,24.10
185,1307400000716,30/04/2016,True,False,COLONNO,,5,31,1,False,False,E.1(1),False,True,False,1.0,False,False,True,False,False,False,,Lombardia,COLONNO,via MICHELE GERLETTI 5,1,,,,,E,1930,51.99,0.0,186.0,0.0,True,False,False,True,False,False,red,yellow,False,F,174.74,"B (54,27)",,0.0,33.25,0.0,870.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,63.84,0.34,113.78,0.0,0.29,Generatore a combustione,2016.0,,Gas naturale,32.3,,,,,0.76,0.0,149.83,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2016.0,Gas naturale,32.3,0.85,0.0,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,,False,,,True,False,EMILIO BONOMETTI,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,10800900027712,10-DIC-12,"VIA ALBERTO DA GIUSSANO, 44",MB,BIASSONO,,Mario,Andronico,NO,E.1(1),1977-1992,Ace volontario,176.25,123.69,529.51,364.09,382.45,0.0475,1.2852,1.5056,1.5,3.2239999999999998,G,297.2207,226.5897,6.8331,25.0201,59.4006,13.6067,310.8274,0.76,1.34,0.79,Aerazione - Ventilazione naturale,0.5000,,Silicio multicristallino,19.6000,,0.1585,,Gas naturale,Generatore multistadio o modulante,29.10
189,1505900000120,02/01/2020,True,False,CASSANO D'ADDA,,21,273,13,False,False,E.1 (1),False,True,False,29.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CASSANO D`ADDA,VIALE EUROPA 257,2,,,,,E,1961-1976,53.9,0.0,207.24,0.0,True,False,False,True,False,False,red,red,False,G,149.18,"B (45,5)",,0.0,34.54,0.0,131.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.0,0.0,0.0,D,65.9,1.0,Fabbricato - involucro opaco,Si,6.5,7.0,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,6.5,7.0,65.9,0.0,,64.7,0.31,71.9,0.04,0.25,Teleriscaldamento,2005.0,,Teleriscaldamento,350.0,,,,,0.58,0.0,123.66,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2005.0,Gas naturale,26.0,0.75,0.0,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Alessandro Trovato Picardi,Diploma di geometra,Altro,1505900011611,28-MAR-11,"CORSO EUROPA, 257",MI,CASSANO D'ADDA,,Vito,Panzarini,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,68.32,57.33,225.46,171.99,62.33,0.147,1.4703,,,4.92,F,171.8027,112.4704,19.154,0,28.6365,57.3011,229.1038,0.65,0.38,0.59,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Teleriscaldamento|Generatore ACS,7.00
196,1503200006119,21/02/2019,True,False,BRESSO,,4,234,15,False,False,E.1 (1),False,True,False,28.0,False,False,False,False,True,True,Ristrutturazione impianto,Lombardia,BRESSO,Via San Francesco 9,3,,45.53959576811258,9.194233995131508,"(45.53959576811257, 9.194233995131507)",E,1961-1976,62.7,0.0,234.08,0.0,True,False,False,True,False,False,red,red,False,G,218.69,"A3 (27,09)",,5.45,41.65,37.11,1306.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,10.0,10.0,195.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,83.49,0.36,119.95,0.06,0.58,Generatore a combustione,2018.0,,Gas naturale,225.0,,,,,0.73,0.16,164.73,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2018.0,Gas naturale,225.0,0.34,5.29,53.96,,,,,,,,Solare termico,,Solare termico,20.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Simone Prosperi,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1203400029310,15-SET-10,VIA PIO XI 16,VA,CARONNO PERTUSELLA,CS,Paolo,Barzaghi,NO,E.1(1),1946-1960,Trasferimento a titolo oneroso,58.8,51.19,191.1,153.57,45.875,0.1987,1.3393,,,3.3148,E,136.4325,110.503,1.0008,0,27.2543,57.3524,193.7849,0.81,0.39,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante|Generatore ACS|Generatore a condensazione multistadio o modulante|Generatore a condensazione multistadio o modulante,84.00|84.00|84.00
201,1400400016219,30/12/2019,True,False,APRICA,,10,178,12,False,False,E.1 (1),False,True,False,12.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,APRICA,Via Europa 104,,,46.15337879063117,10.155462194031811,"(46.153378790631166, 10.15546219403181)",F,1961-1976,77.86,0.0,274.05,0.0,True,False,False,True,False,False,red,green,False,E,226.36,"C (117,97)",,14.37,44.97,2380.57,1243.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,7.0,6.0,135.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,175.8,0.64,152.8,0.01,0.01,Generatore a combustione,2007.0,EA02R49354500103,Gas naturale,108.0,,,,,0.9,0.55,169.03,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2018.0,Energia elettrica,1.2,0.38,13.82,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,3.0,False,7.0,3.0,True,False,Alan Delle Coste,Laurea magistrale in architettura,Ordine degli architetti,1504900001110,16-FEB-10,VIA EUROPA 2,MI,CARNATE,SU,Fabio,Spadone,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,82.31,66.45,285.62,184.07,,0.1294,,,,3.4315,G,195.916,146.963,49.0465,0,39.1401,"5,573.096","5,769.012",0.75,0.0,0.03,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore tradizionale,11.70
205,1715900006816,30/06/2016,False,True,QUINZANO D'OGLIO,nct,5,168,1,False,False,E.8,True,False,False,1.0,False,False,True,False,False,False,,Lombardia,QUINZANO D`OGLIO,Via Don Eridano Torri snc,1,,,,,E,2000,415.58,0.0,3170.28,0.0,True,False,False,True,True,False,red,yellow,False,G,329.84,"B (79,05)",,7.82,63.8,6914.31,11841.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,278.59,,,,,,,2.0,Fabbricato - involucro trasparente,No,12.1,10.0,278.59,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,12.1,10.0,278.59,0.0,,1535.16,0.48,254.51,0.01,0.14,Generatore a combustione,2016.0,,Gas naturale,28.0,,,,,0.86,0.0,297.39,,,,,,,,,0.0,0.0,0.0,Generatore ad effetto joule,2000.0,Energia elettrica,24.4,0.3,1.1,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.02,,6.72,27.88,,,,,,,,,,,,,,,True,True,False,,False,,,True,False,Ettore Pinelli,Diploma di laurea in ingegneria,Ordine degli ingegneri,1703200032311,30-NOV-11,VIA IPPOLITO NIEVO 49/A,BS,CALCINATO,NCT,Dennis,Caiola,NO,E.1(1),1977,Trasferimento a titolo oneroso,119.69,99.68,392.05,280.2,327.77,0.0432,1.4174,1.4,1.1825,3.4253,G,304.0686,227.9397,11.919,0,60.7444,33.7212,337.7898,0.75,0.57,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80
215,1404800001119,10/05/2019,True,False,PIANTEDO,,2,215,3,False,False,E.1 (1),True,False,False,2.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,PIANTEDO,Via Vanoni 1039,,,46.143915171643116,9.429456902347916,"(46.14391517164312, 9.429456902347917)",E,1993,150.1,0.0,552.3,0.0,True,False,False,True,False,False,red,red,False,E,188.19,"B (90,25)",,1.11,40.43,353.66,0.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,7.0,7.0,155.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,485.21,0.88,129.31,0.04,0.15,Generatore a combustione,2019.0,BO8ZD10445888803,GPL,24.45,Generatore a combustione,2019.0,GPL,24.45,0.76,1.05,169.39,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2019.0,GPL,29.0,0.83,0.06,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,3.0,False,7.0,3.0,True,False,CLAUDIO PIROTTA,Diploma di laurea in ingegneria,Ordine degli ingegneri,1513900034012,28-DIC-12,"VIA AMEDEO D'AOSTA, 1",MI,MEDIGLIA,,Gianluca,Ingrosso,NO,E.1(1),1983,Trasferimento a titolo oneroso,153.23,118.52,396.82,259.01,172.15,0.0735,0.8786,0.9652,0.9169,3.2773,E,117.2026,75.7717,14.9803,0,23.4139,42.8416,160.0442,0.65,0.43,0.59,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,24.00
223,1502400013019,30/12/2019,True,False,BINASCO,,5,118,1,False,False,E.1 (1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,BINASCO,via Ugo Foscolo 8,,,45.32832357313149,9.097567661012036,"(45.32832357313149, 9.097567661012038)",E,1977-1992,126.1,0.0,495.36,0.0,True,False,False,True,False,False,red,green,False,F,326.26,"B (95,27)",,0.4,62.14,108.15,3921.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,8.0,215.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,494.79,1.0,195.22,0.03,0.04,Generatore a combustione,1995.0,ZA7YP29826669303,Gas naturale,29.1,,,,,0.64,0.39,307.3,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1995.0,Gas naturale,32.8,0.78,0.01,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Eleonora Persi,Laurea magistrale in architettura,Ordine degli architetti,9803200005012,11-FEB-12,"VIA RODOLFO MORANDI, 9",LO,LODI VECCHIO,,Ivan,Zaffani,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,89.65,72.48,327.23,231.94,205.13,0.0631,1.0597,,1.06,3.4813,G,244.0586,177.1827,17.2464,0,48.7573,56.5459,300.6045,0.73,0.37,0.66,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,30.00
232,10803300041719,05/03/2019,True,False,MONZA,,21,1,1,False,False,E.1 (1),False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MONZA,VIA FLAVIO GIOIA 2,,,45.59753248406621,9.295629568966689,"(45.597532484066214, 9.29562956896669)",E,1946-1960,63.61,0.0,320.36,0.0,True,False,False,True,False,False,red,yellow,False,G,848.27,"B (119,23)",,0.0,161.41,0.0,5169.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,10.0,427.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,310.31,0.97,475.24,0.03,0.38,Generatore a combustione,1987.0,,Gas naturale,23.3,,,,,0.58,0.0,819.32,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1987.0,Gas naturale,23.3,0.64,0.0,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,MARIO SETTI,Diploma di geometra,Collegio dei geometri,1519200042711,16-MAG-11,"VIA TRIESTE, 41",MI,SAN DONATO MILANESE,,Paolo,Polloni,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,59.89,46.15,200.63,133.83,174.04,0.032,1.0737,,0.9,2.3612,G,371.4808,213.5545,14.9309,0,74.2091,34.6633,406.1441,0.57,0.65,0.58,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore tradizionale,94.20
234,1706100027319,30/12/2019,True,False,CONCESIO,NCT,7,103,4,False,False,E.1 (1),False,True,False,7.0,False,True,False,False,False,False,,Lombardia,CONCESIO,VIA COSTORIO 55,,,45.61546015927604,10.20365252462684,"(45.61546015927604, 10.20365252462684)",E,1930-1945,64.9,0.0,275.67,0.0,True,False,False,True,False,False,red,yellow,False,G,328.78,"B (56,04)",,0.59,62.64,81.62,2029.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,113.25,1.0,Fabbricato - involucro opaco,No,6.0,9.0,156.04,,,,,,,3.0,Impianto climatizzazione - inverno,No,5.0,10.0,256.04,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,6.0,8.0,113.25,0.0,,132.6,0.48,168.04,0.04,0.11,Generatore a combustione,2015.0,,Gas naturale,24.0,,,,,0.6,0.59,278.22,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2005.0,Gas naturale,1.2,0.38,0.0,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,STEFANO MERCANDELLI,Diploma di geometra,Collegio dei geometri,1514200013713,05-MAG-13,"VIALE FRANCIA, 10",MI,MELZO,,Luca,Labita,NO,E.1(1),1961-1976,Incentivi fiscali,56.52,47.04,186.52,141.12,58.99,0.2458,1.2389,,,3.3006,E,121.453,93.9301,69.5011,0,24.2606,81.1939,202.6469,0.77,0.28,0.58,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.00
238,1718400009919,30/12/2019,True,False,TEMU',NCT,14,34,2,False,False,E.1 (2),False,True,False,3.0,False,False,False,False,False,True,Recupero seminterrato,Lombardia,TEMU`,Via Plazza  SNC,,,,,,F,1977-1992,48.64,0.0,157.25,0.0,True,False,False,True,False,False,red,green,False,F,344.84,"B (112,56)",,1.29,74.07,133.11,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,245.28,1.0,Fabbricato - involucro opaco,No,15.0,8.0,258.75,2.0,Fabbricato - involucro trasparente,No,15.0,9.0,330.98,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,15.0,8.0,245.28,0.0,,140.61,0.89,181.25,0.01,0.1,Generatore a combustione,2007.0,,GPL,45.0,,,,,0.61,1.17,296.87,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2007.0,GPL,45.0,0.52,0.11,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Giacomo Gasparotti,Diploma di geometra,,2005100006712,28-GIU-12,"STRADA MARCHIONALE, 4",MN,RODIGO,,Massimo,Goffredi,NO,E.1(1),1961-1976,Contratto di locazione,141.8,123.76,470.14,343.51,278.41,0.0748,1.0189,0.642,0.762,4.98,G,200.3477,143.7604,7.2604,0,40.024,26.8934,227.2411,0.72,0.68,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,23.80
296,1903700003417,21/12/2017,True,False,CREMOSANO,,2,383,1,False,False,E.1(1),True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CREMOSANO,Via Crema  5,,,45.39476696432645,9.639285844038673,"(45.39476696432645, 9.639285844038671)",E,1950,121.49,0.0,470.34,0.0,True,False,False,True,False,False,red,yellow,False,G,609.47,"B (98,18)",,1.88,116.22,486.56,7003.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,361.85,0.77,382.02,0.01,1.72,Generatore di aria calda,1982.0,,Gas naturale,23.0,,,,,0.71,1.36,540.6,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1982.0,Gas naturale,15.0,0.23,0.52,68.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,8.0,False,4.0,8.0,True,False,Angelo Bolzoni,Diploma di laurea in ingegneria,Ordine degli ingegneri,10802400019015,01-GIU-15,"VIA CROCEFISSO, 37 N",MB,GIUSSANO,,Luca Lino,Barbieri,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,134.42,114.73,415.5,303.63,289.69,0.0433,0.5146,1.4,1.75,3.1753,F,150.5557,150.8699,5.7506,0,19.2823,27.8709,178.4266,1.0,0.67,0.95,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Biomassa,Generatore ACS|Generatore multistadio o modulante|Generatore ad aria calda,21.17|11.50
