,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
265,1520500000420,08/01/2020,True,False,SEGRATE,,27,133,27,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,SEGRATE,VIA ABRUZZI  52,5,,45.478569083976346,9.269095711115066,"(45.478569083976346, 9.269095711115066)",E,1985,75.0,75.0,269.5,269.5,True,True,False,True,False,False,red,yellow,False,F,194.47,"A1 (64,37)",,3.1,37.41,494.05,1305.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,2.3,9.0,182.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,82.99,0.31,119.03,0.01,1.24,Generatore a combustione,2005.0,,Gas naturale,24.0,,,,,0.74,0.0,159.93,Pompa di calore,2006.0,Energia elettrica,3.5,,,,,0.8,3.1,12.85,Generatore a combustione,2005.0,Gas naturale,24.0,0.78,0.0,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,GIORGIO LUPO,Laurea magistrale in architettura,Ordine degli architetti,1520500061510,20-GEN-11,"VIALE ABRUZZI, 52",MI,,7,Andrea,Airoldi,NO,E.5,1977-1992,Contratto di locazione,50.6,44.93,197.34,155.01,84.37,0.1779,1.15,,1.25,5.04,G,76.6587,57.7489,12.2684,0,15.3156,5.1513,81.81,0.75,0.25,0.72,Aerazione - Ventilazione naturale,1.5700,,,,,,,Gas naturale,Generatore tradizionale,26.30,0.01662850945897108
267,1520500000420,08/01/2020,True,False,SEGRATE,,27,133,27,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,SEGRATE,VIA ABRUZZI  52,5,,45.478569083976346,9.269095711115066,"(45.478569083976346, 9.269095711115066)",E,1985,75.0,75.0,269.5,269.5,True,True,False,True,False,False,red,yellow,False,F,194.47,"A1 (64,37)",,3.1,37.41,494.05,1305.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,2.3,9.0,182.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,82.99,0.31,119.03,0.01,1.24,Generatore a combustione,2005.0,,Gas naturale,24.0,,,,,0.74,0.0,159.93,Pompa di calore,2006.0,Energia elettrica,3.5,,,,,0.8,3.1,12.85,Generatore a combustione,2005.0,Gas naturale,24.0,0.78,0.0,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,GIORGIO LUPO,Laurea magistrale in architettura,Ordine degli architetti,1520500012511,02-MAR-11,"VIALE ABRUZZI, 52",MI,,21,Alessandro,Piazza,NO,E.1(1),1986,Trasferimento a titolo oneroso,90.96,77.92,281.07,210.38,84.09,0.1636,0.8215,,,3.302,E,126.596,66.6552,17.6469,0,25.2916,84.5648,211.1608,0.53,0.24,0.41,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,31.90,0.013254608989034926
269,1516800000820,09/01/2020,True,False,PARABIAGO,,16,232,107,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,PARABIAGO,VIA SILVIO PELLICO 22,S1-T-1,,45.55262637266283,8.956703683946047,"(45.55262637266283, 8.956703683946047)",E,1961-1976,97.14,0.0,366.87,0.0,True,False,False,True,False,False,red,red,False,G,246.7,"A4 (0,0)",,0.0,46.94,0.0,2296.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,9.0,176.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,211.7,0.58,160.12,0.05,0.55,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,218.49,,,,,,,,,0.0,0.0,0.0,,,,,0.57,0.0,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,NICODEMO CARELLA,Diploma di geometra,Collegio dei geometri,1516800017914,02-APR-14,"VIA SILVIO PELLICO, 14",MI,,103,Fabio,Colombo,NO,E.1(1),1961-1976,Ristrutturazione edilizia sopra il 25%,96.46,78.13,313.98,218.76,210.32,0.0782,0.3255,0.293,1.1520000000000001,2.6427,E,130.2427,91.4642,21.0538,0,26.0183,47.1623,177.405,0.7,0.43,0.63,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80,0.006518658478979667
271,1516800000820,09/01/2020,True,False,PARABIAGO,,16,232,107,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,PARABIAGO,VIA SILVIO PELLICO 22,S1-T-1,,45.55262637266283,8.956703683946047,"(45.55262637266283, 8.956703683946047)",E,1961-1976,97.14,0.0,366.87,0.0,True,False,False,True,False,False,red,red,False,G,246.7,"A4 (0,0)",,0.0,46.94,0.0,2296.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,9.0,176.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,211.7,0.58,160.12,0.05,0.55,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,218.49,,,,,,,,,0.0,0.0,0.0,,,,,0.57,0.0,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,NICODEMO CARELLA,Diploma di geometra,Collegio dei geometri,1516800049013,30-OTT-13,"VIA SILVIO PELLICO, 16",MI,,104,Fabio,Colombo,NO,E.1(1),1961-1976,Ristrutturazione edilizia sopra il 25%,96.58,76.5,320.95,214.2,202.778,0.0664,0.3578,0.353,0.5282,1.6882,C,70.9783,54.3171,12.0353,12.6554,14.1706,44.6282,115.6065,0.77,0.46,0.65,Aerazione - Ventilazione naturale,0.3000,Collettori piani vetrati,,,4.0600,,0.053,Gas naturale,Generatore a condensazione multistadio o modulante,23.70,0.042144544166273015
280,1508700000420,09/01/2020,False,True,CORNAREDO,,11,9,745,False,False,E.8,True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CORNAREDO,Via Magenta 49,,,45.4866172496211,9.01270287420167,"(45.486617249621084, 9.01270287420167)",E,Prima del 1930,24.25,0.0,116.8,0.0,True,False,False,False,True,False,red,yellow,False,E,493.65,"B (221,97)",,51.01,100.68,2632.12,655.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,5.0,7.0,366.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,58.4,0.5,171.01,0.19,0.14,Generatore a combustione,1995.0,S39NW15566989203,Gas naturale,24.0,,,,,0.59,2.15,290.92,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.49,,48.86,202.73,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Federica Irma Rainoldi,Laurea magistrale in architettura,Ordine degli architetti,1508700011511,25-MAR-11,"VIA MAGENTA, 61",MI,,735,Paolo,Aldigeri,NO,E.1(1),1946-1960,Contratto di locazione,25.19,19.03,75.57,51.38,55.97,0.0315,1.39,1.7,,3.3098,G,411.8497,281.9895,11.1576,0,82.2759,50.8954,462.7451,0.68,0.44,0.66,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80,0.041609589041095886
292,1508700000420,09/01/2020,False,True,CORNAREDO,,11,9,745,False,False,E.8,True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CORNAREDO,Via Magenta 49,,,45.4866172496211,9.01270287420167,"(45.486617249621084, 9.01270287420167)",E,Prima del 1930,24.25,0.0,116.8,0.0,True,False,False,False,True,False,red,yellow,False,E,493.65,"B (221,97)",,51.01,100.68,2632.12,655.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,5.0,7.0,366.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,58.4,0.5,171.01,0.19,0.14,Generatore a combustione,1995.0,S39NW15566989203,Gas naturale,24.0,,,,,0.59,2.15,290.92,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.49,,48.86,202.73,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Federica Irma Rainoldi,Laurea magistrale in architettura,Ordine degli architetti,1508700016911,21-APR-11,"VIA MAGENTA, 61",MI,,512,Roberto,Acquavia,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,33.3,25.3,114.885,79.695,56.09,0.077,1.3277,,,3.8564,G,294.9822,204.9644,11.9206,0,58.9225,33.6542,328.6364,0.69,0.67,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.30,0.039554794520547866
325,1508700013116,30/03/2016,True,False,CORNAREDO,,11,9,709,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,CORNAREDO,Via Magenta 61,1,,45.4866172496211,9.01270287420167,"(45.486617249621084, 9.01270287420167)",E,Prima del 1930,31.2,0.0,130.9,0.0,True,False,False,True,False,False,red,yellow,False,G,180.47,"C (58,8)",,11.89,35.91,789.43,391.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,8.0,90.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,36.39,0.28,83.18,0.02,0.19,Generatore di aria calda,2000.0,,Gas naturale,5.3,,,,,0.63,0.0,131.13,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Energia elettrica,1.2,0.36,11.89,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Federica Rainoldi,Laurea magistrale in architettura,Ordine degli architetti,1508700024514,09-LUG-14,"VIA MAGENTA, 61",MI,,717,Roberto,Acquavia,NO,E.1(1),1946-1960,Ace volontario,40.5,32.78,99.98,135.675,35.64,0.1478,1.2339,,,3.3314,E,142.8527,100.9838,18.8377,0,28.5339,31.1739,174.0266,0.71,0.73,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80,0.020610057708161583
380,1213300001420,10/01/2020,False,True,VARESE,SA,5,2738,0,False,False,E.7,True,False,False,1.0,False,False,False,False,False,True,Conto termico,Lombardia,VARESE,Via Antonio Busca 14,,,45.83511352227471,8.816327657228316,"(45.83511352227471, 8.816327657228314)",E,1977-1992,1629.68,0.0,7103.29,0.0,True,False,True,True,True,True,red,red,False,E,301.4,"B (144,7)",,10.28,58.71,35646.62,40401.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,9.0,7.0,245.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3061.53,0.43,192.84,0.06,0.43,Generatore a combustione,2013.0,FB6QA80893590303,Gas naturale,232.0,,,,,0.74,0.32,260.07,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2013.0,Energia elettrica,8.4,0.37,0.29,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.67,2.8,,,,10.8,,8.47,35.14,N,,,6.0,0.51,0.53,2.2,,,,,0.51,0.53,2.2,True,True,False,1.0,False,3.0,1.0,True,False,Vincenzo Bizzozero,Diploma di laurea in ingegneria,Ordine degli ingegneri,1213300032714,11-FEB-14,"VIA ANTONIO BUSCA, 14",VA,SA,0,Andrea,Bonizzi,NO,E.7,1971,Sostituzione di generatore sopra i 100 kW,"1,895.92","1,693.53",7154.43,"5,705.33",3197.55,0.1008,1.1627,1.5943,1.5,5.0327,G,96.0352,76.2149,0.9206,0.1783,19.1868,1.0727,97.1079,0.79,0.29,0.79,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,2.0300|2.0300|2.0200|2.0200|2.0200|1.6200|1.9200,,Silicio multicristallino,11.4550,,0.0068,,Gas naturale|Energia elettrica,Generatore ACS|Generatore a condensazione multistadio o modulante|Generatore ACS|Generatore ACS|Generatore ACS|Generatore ACS|Generatore ACS,232.00,0.04442876600915228
381,2003000001020,06/01/2020,False,True,MANTOVA,,1,116,4,False,False,E.5,True,False,False,3.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,MANTOVA,VIALE MARMIROLO 18,,,45.182609941302054,10.777874928235132,"(45.18260994130205, 10.777874928235134)",E,1993-2006,915.64,0.0,4942.92,0.0,True,False,False,True,True,False,red,yellow,False,B,280.19,"A3 (151,17)",,77.49,56.23,43010.15,16545.18,0.0,0.0,0.0,0.0,0.0,0.0,50735.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,3.0,3.0,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2477.28,0.5,137.53,0.08,0.11,Generatore a combustione,2005.0,,Gas naturale,34.0,Generatore a combustione,2005.0,Gas naturale,32.0,0.73,0.18,187.31,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,34.0,0.0,0.0,1.68,,,,,,,,Fotovoltaico,,Energia elettrica,57.0,,,,,,,,,,,,,,,,0.0,0.0,,,,18.31,,77.31,91.2,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,LUCA PIVA,Laurea magistrale in ingegneria,Ordine degli ingegneri,2003000257911,22-DIC-11,"VIA MARMIROLO, 18",MN,,0A,Paolo,Lotti,NO,E.8,1996,Incentivi fiscali,907.53,881.46,5445.18,"4,407.3",2415.5,0.0805,1.818,0.188,0.244,2.9858,D,27.1538,20.971,4.9281,0,5.4252,0,27.1538,0.77,0.0,0.77,Aerazione - Ventilazione naturale,1.0800,,,,,,,Gas naturale,Generatore ad aria calda,119.50,0.0249386423819674
384,9702300000620,13/01/2020,True,False,COLICO,COL,11,21159,26,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,COLICO,via Latteria 19/A,T,,46.130228073935655,9.389550059947581,"(46.13022807393565, 9.389550059947581)",E,Dopo il 2006,75.1,0.0,287.0,0.0,True,False,False,True,False,False,yellow,green,False,B,64.82,"B (62,19)",,0.0,12.34,0.0,466.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A1,50.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,108.9,4.0,50.45,7.0,Cumulativo,No,108.9,4.0,50.45,0.0,,128.39,0.45,31.83,0.02,0.0,Generatore a combustione,2007.0,,Gas naturale,24.21,,,,,0.75,0.0,42.22,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2007.0,Gas naturale,24.21,0.76,0.0,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,10.0,False,5.0,10.0,True,False,Maurizio TARCA,Diploma di geometra,Collegio dei geometri,9702300004313,06-MAR-13,"VIA LATTERIA, 19",LC,COL,24,Michele,Barri,NO,E.1(1),dopo il 2006,Trasferimento a titolo oneroso,43.98,36.53,144.69,98.63,132.11,0.0724,0.5054,,0.698,2.247,F,168.5965,104.6762,6.6022,0,33.6797,62.7134,231.3099,0.62,0.36,0.55,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.00,0.028974219175948498
386,10804000002020,17/01/2020,True,False,SEVESO,,21,7,1,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,SEVESO,VIA CATANIA 2,T,,45.64240454671786,9.11726620818281,"(45.64240454671786, 9.11726620818281)",E,1961-1976,71.9,0.0,313.87,0.0,True,False,False,True,False,False,red,yellow,False,G,591.01,"B (111,03)",,0.0,112.46,0.0,4071.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,456.36,1.0,Fabbricato - involucro opaco,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,10.0,456.36,0.0,,317.82,1.01,347.47,0.02,0.52,Generatore a combustione,2004.0,,Gas naturale,29.5,,,,,0.62,0.0,564.37,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2004.0,Gas naturale,29.5,0.67,0.0,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,ALBERTO GHEZZI,Laurea magistrale in architettura,Ordine degli architetti,10804000021813,27-MAG-13,"VIA CATANIA, 2",MB,,1,Alberto,Ghezzi,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,89.21,72.37,321.15,217.11,319.25,0.0424,1.2839,1.6,1.15,3.4507,G,538.9617,359.0996,10.4049,0,107.6758,71.3338,610.2955,0.67,0.29,0.62,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,31.50,0.0044994021773331035
